,prev_year_win_perc,pwp_0.285,pwp_1.83,rolling_3_win_perc,rolling_5_win_perc,teamID,yearID,CS_perc,BA
0,,,,,,BS1,1871,,
1,,,,,,CH1,1871,,
2,,,,,,CL1,1871,,
3,,,,,,FW1,1871,,
4,,,,,,NY2,1871,,
5,,,,,,PH1,1871,,
6,,,,,,RC1,1871,,
7,,,,,,TRO,1871,,
8,,,,,,WS3,1871,,
9,,,,,,BL1,1872,,
10,,,,,,BR1,1872,,
11,,,,,,BR2,1872,,
12,0.6666666666666666,2.194767765029674,155.62307595934362,,,BS1,1872,0.2916666666666667,0.3165569143932267
13,0.3448275862068966,2.3300809548240102,228.51177900667054,,,CL1,1872,0.25,0.28844114528101805
14,,,,,,MID,1872,,
15,0.48484848484848486,2.1960652733817922,156.21477080064915,,,NY2,1872,0.3728813559322034,0.2761747732893652
16,0.75,2.3107332080779655,216.59909980780304,,,PH1,1872,0.5344827586206896,0.31699346405228757
17,0.4642857142857143,2.299030442446838,209.65136219449676,,,TRO,1872,1.1666666666666667,0.3002729754322111
18,0.5,2.3991885374644633,275.685150241491,,,WS3,1872,,0.2493150684931507
19,,,,,,WS4,1872,,
20,0.6481481481481481,2.321713839105671,223.29389647608008,,,BL1,1873,0.4642857142857143,0.31640625
21,,,,,,BL4,1873,,
22,0.24324324324324326,2.2284435916021974,171.6077433544184,,,BR2,1873,0.65,0.266425011327594
23,0.8297872340425532,2.347958198889805,240.0061204360996,,,BS1,1873,0.3310344827586207,0.3395196506550218
24,,,,,,ELI,1873,,
25,0.6296296296296297,2.1744363814618546,146.59560601878871,,,NY2,1873,0.4375,0.28132066938037087
26,0.6818181818181818,2.2371439567503444,175.95561769274494,,,PH1,1873,0.6666666666666666,0.30127922364358184
27,,,,,,PH2,1873,,
28,,,,,,WS5,1873,,
29,0.6071428571428571,2.1869445346588376,152.09544165481324,,,BL1,1874,0.4166666666666667,0.24493243243243243
30,0.3148148148148148,2.095674332965598,115.67433069365984,,,BR2,1874,0.3333333333333333,0.22959889349930843
31,0.7288135593220338,2.2115168623179113,163.40835937748193,0.7417558200104178,,BS1,1874,0.4222222222222222,0.31224033237456056
32,,,,,,CH2,1874,,
33,,,,,,HR1,1874,,
34,0.5471698113207547,2.099982281401136,117.2096911178503,0.5538826419329564,,NY2,1874,0.1111111111111111,0.26153846153846155
35,0.5490196078431373,2.1332142968234717,129.64260530960806,0.6602792632204397,,PH1,1874,0.3888888888888889,0.2864099158919876
36,0.6792452830188679,2.1874141870566053,152.30529408823273,,,PH2,1874,0.6666666666666666,0.2780287474332649
37,0.4,2.075106166950989,108.57568748007883,0.3193526860193527,,BR2,1875,5.0,0.1946222791293214
38,0.7428571428571429,2.1351011756911777,130.38068771982563,0.7671526454072432,,BS1,1875,0.3978494623655914,0.3209103840682788
39,0.4745762711864407,2.0069319218121384,87.61490802568164,,,CH2,1875,0.7246376811594203,0.26033519553072626
40,0.3018867924528302,1.9526619185247198,73.47365192499839,,,HR1,1875,0.5076923076923077,0.2595351609058403
41,,,,,,KEO,1875,,
42,,,,,,NH1,1875,,
43,0.6461538461538462,1.9600986918632188,75.28908658923089,0.6076510957014102,,NY2,1875,1.2,0.23575418994413408
44,0.6,2.134319976437762,130.07468015037728,0.6102792632204396,,PH1,1875,0.6133333333333333,0.2895384615384615
45,0.5,2.034452769720445,95.62211627867079,,,PH2,1875,0.4857142857142857,0.25101065784638
46,,,,,,PH3,1875,,
47,,,,,,SL1,1875,,
48,,,,,,SL2,1875,,
49,,,,,,WS6,1875,,
50,,,,,,BSN,1876,,
51,,,,,,CHN,1876,,
52,,,,,,CN1,1876,,
53,,,,,,HAR,1876,,
54,,,,,,LS1,1876,,
55,,,,,,NY3,1876,,
56,,,,,,PHN,1876,,
57,,,,,,SL3,1876,,
58,0.5571428571428572,1.9898005372915806,82.92238936168665,,,BSN,1877,,0.2956081081081081
59,0.7878787878787878,2.047034126429288,99.48338003866479,,,CHN,1877,,0.2784865816102068
60,0.13846153846153847,2.0942745367845013,115.17911087796591,,,CN1,1877,,0.25526932084309134
61,0.6911764705882353,1.9737287099211278,78.71478471419782,,,HAR,1877,,0.27014418999151824
62,0.45454545454545453,1.9426843705137165,71.09613661002251,,,LS1,1877,,0.27983014861995753
63,0.703125,1.9293538838884026,68.02127854788158,,,SL3,1877,,0.24380165289256198
64,0.7,1.8695181754435033,55.56363529920826,,,BSN,1878,,0.240990990990991
65,0.4406779661016949,2.0062593510763507,87.42654524883814,,,CHN,1878,,0.2901843120445778
66,0.2631578947368421,1.9311187597388952,68.42180408968447,,,CN1,1878,,0.2757562472599737
67,,,,,,IN1,1878,,
68,,,,,,ML2,1878,,
69,,,,,,PRO,1878,,
70,,,,,,BFN,1879,,
71,0.6833333333333333,1.972001315343798,78.27348210663814,0.6468253968253969,,BSN,1879,,0.27447932856698787
72,0.5,1.9393471735781012,70.31556982868413,0.5761855846601609,,CHN,1879,,0.2593068035943517
73,,,,,,CL2,1879,,
74,0.6166666666666667,2.01652049417859,90.33781544071756,0.33942869995501573,,CN1,1879,,0.2635332252836305
75,0.55,1.9996875894916293,85.60395174284349,,,PRO,1879,,0.2956957547169811
76,,,,,,SR1,1879,,
77,,,,,,TRN,1879,,
78,0.5897435897435898,1.9164585543712014,65.15439531170695,,,BFN,1880,,0.22586090479405807
79,0.6428571428571429,1.9351522515961161,69.34465656982219,0.6753968253968253,,BSN,1880,,0.25292207792207794
80,0.5822784810126582,1.924324388675696,66.89071284250392,0.5076521490381177,,CHN,1880,,0.2794258373205742
81,0.32926829268292684,1.8413701453634095,50.40631418549961,,,CL2,1880,,0.2418387741505663
82,0.5375,1.885344382925228,58.654066010718395,0.4724415204678363,,CN1,1880,,0.2241796200345423
83,0.7023809523809523,1.824872302515895,47.57595346194409,,,PRO,1880,,0.24812265331664582
84,0.25333333333333335,1.927524913190936,67.60829753919819,,,TRN,1880,,0.2510808114399734
85,,,,,,WOR,1880,,
86,0.2926829268292683,1.9643595171843442,76.34618058708203,,,BFN,1881,,0.26399470023186483
87,0.47619047619047616,1.8776086152990539,57.12583359169869,0.6007936507936508,0.6119047619047618,BSN,1881,,0.25137174211248287
88,0.7976190476190477,1.9842575607862956,81.45030264581325,0.6266325095439019,0.6216908565224377,CHN,1881,,0.2947976878612717
89,0.5595238095238095,1.8985458641846147,61.341796719308014,,,CL2,1881,,0.25537375681745267
90,,,,,,DTN,1881,,
91,0.6190476190476191,1.942247922698997,70.99363802956923,0.6238095238095238,,PRO,1881,,0.25349366265843354
92,0.4939759036144578,1.9118548612382757,64.15593704316936,,,TRN,1881,,0.247537754432042
93,0.4819277108433735,1.9737702871122518,78.7254323950804,,,WOR,1881,,0.25250565793727775
94,0.5421686746987951,2.0028875591477435,86.48737301114062,0.47486506375721776,,BFN,1882,,0.27429667519181583
95,,,,,,BL2,1882,,
96,0.4578313253012048,1.9504472842721707,72.94022136225735,0.5256263147829413,0.5920424555364315,BSN,1882,,0.26395125080179604
97,0.6666666666666666,2.0005080611882207,85.82973124484823,0.6821880650994575,0.5974484322800135,CHN,1882,,0.2765891472868217
98,0.42857142857142855,1.9096606928423268,63.68462633238421,0.439121176926055,,CL2,1882,,0.23795280824194084
99,,,,,,CN2,1882,,
100,0.4880952380952381,1.9495640437558817,72.72839254894913,,,DTN,1882,,0.23027989821882952
101,,,,,,LS2,1882,,
102,,,,,,PH4,1882,,
103,0.5595238095238095,1.913666769450453,64.54735442568004,0.626984126984127,,PRO,1882,,0.25
104,,,,,,PT1,1882,,
105,,,,,,SL4,1882,,
106,0.4642857142857143,1.9907977281272853,83.1895895411469,0.40386498374450186,,TRN,1882,,0.24435721295387636
107,0.3902439024390244,2.0434269793912208,98.36311280094007,,,WOR,1882,,0.23089812332439677
108,0.5357142857142857,2.0371896094725974,96.4511079520426,0.4568552957474497,,BFN,1883,,0.28372217752748724
109,0.2602739726027397,2.060407048169505,103.73108227651521,,,BL2,1883,,0.24631936579841449
110,0.5357142857142857,2.004836854759986,87.0292813979907,0.48991202906865555,0.5591853126792886,BSN,1883,,0.27618266338528846
111,0.6547619047619048,2.0512170819249236,100.79594543645553,0.7063492063492064,0.6402652200120554,CHN,1883,,0.2733734281027884
112,0.5121951219512195,1.8816763251570885,57.92517917587164,0.5000967866821525,,CL2,1883,,0.24645646514318773
113,,,,,,CL5,1883,,
114,0.6875,1.9790281910925227,80.08178982833499,,,CN2,1883,,0.26192423003543197
